Employee_ID,Name,Gender,Age,Department,City,Salary,Join_Date
1001, carla reyes ,M,20,HR,Laguna,,1/14/2025
1002, bianca lim ,Male,20,HR,Baguio,28000,1/4/2025
1003,marco villanueva,Female,20,Marketing,Baguio,30000,4/14/2025
1004,MARIA mendoza,M,20,HR,Cebu,25000,January 12 2025
1005,anna ramos,female,21,IT,Davao,28000,January 16 2025
1006, anna garcia ,F,23,Finance,Baguio,27000,4/1/2025
1007, john villanueva ,M,19,HR,Manila,32000,February 05 2025
1008, carla ramos ,M,20,Finance,Manila,28000,3/23/2025
1009, paolo mendoza ,Female,22,Finance,Baguio,27000,3/29/2025
1010,john lopez,M,22,Finance,Manila,27000,4/27/2025
1011,kevin villanueva,F,22,HR,Cebu,27000,2/1/2025
1012,marco uy,female,22,Finance,Laguna,27000,March 07 2025
1013,anna cruz,male,24,HR,Davao,28000,January 09 2025
1014,sarah uy,female,21,Operations,Manila,,4/3/2025
1015,carla garcia,F,21,IT,Cebu,32000,January 21 2025
1016,john mendoza,M,23,HR,Baguio,25000,4/22/2025
1017,carla garcia,male,21,HR,Baguio,28000,4/28/2025
1018,bianca ramos,Male,21,Finance,Laguna,25000,1/31/2025
1019,anna mendoza,Male,,Operations,Laguna,27000,March 26 2025
1020, paolo santos ,female,22,HR,Baguio,,3/30/2025
1021, marco tan ,F,24,Finance,Davao,28000,2/27/2025
1022, kevin lopez ,Male,23,Operations,Laguna,28000,1/29/2025
1023,anna mendoza,male,19,IT,Cebu,25000,3/7/2025
1024,lara villanueva,female,20,Operations,Baguio,32000,February 01 2025
1025, sarah lopez ,F,22,Finance,Davao,32000,3/1/2025
1026,carla villanueva,Male,19,Marketing,Cebu,25000,2/1/2025
1027,kevin garcia,Female,20,Finance,Davao,27000,4/22/2025
1028, daniel garcia ,F,23,IT,Manila,27000,January 22 2025
1029, daniel ong ,Female,19,HR,Davao,25000,2/19/2025
1030,daniel tan,F,,Operations,Davao,27000,1/25/2025
1031,kevin cruz,female,19,Finance,Manila,25000,March 16 2025
1032, paolo garcia ,female,19,HR,Manila,28000,1/9/2025
1033,sarah reyes,female,20,Operations,Baguio,25000,3/21/2025
1034,sarah villanueva,female,21,Finance,Laguna,,4/2/2025
1035, kevin tan ,F,24,Finance,Davao,30000,4/29/2025
1036,john ong,female,19,IT,Baguio,27000,3/6/2025
1037,MARIA ramos,male,21,Finance,Laguna,32000,4/17/2025
1038,bianca villanueva,F,,Operations,Cebu,,1/14/2025
1039,lara reyes,F,23,HR,Cebu,30000,3/19/2025
1040, marco ramos ,F,,Finance,Baguio,32000,2/2/2025
1041,anna villanueva,M,19,IT,Cebu,27000,3/23/2025
1042,MARIA mendoza,F,22,Operations,Manila,25000,1/10/2025
1043,paolo cruz,female,23,HR,Davao,27000,1/6/2025
1044,michael cruz,male,24,HR,Manila,30000,April 10 2025
1045, bianca mendoza ,male,,HR,Laguna,32000,1/4/2025
1046,marco ramos,Female,,HR,Cebu,27000,4/11/2025
1047,sarah cruz,male,20,Marketing,Cebu,30000,4/16/2025
1048,kevin cruz,Female,21,Finance,Manila,30000,February 14 2025
1049, carla garcia ,Male,19,Finance,Laguna,28000,2/3/2025
